Андреев;Михаил;6;23
Пахомова;Алиса;2;18
Воронин;Андрей;4;20
Кузнецова;Полина;5;22
Григорьева;Мария;2;19
Лукина;Александра;6;22
Исаев;Елисей;2;19
Морозов;Артемий;4;20
Николаев;Артемий;6;22
Андреева;Полина;6;22
Сотников;Михаил;4;21
Громов;Степан;3;20
Соловьев;Савелий;3;20
Семенов;Степан;6;23
Скворцова;Ярослава;4;20
Филимонова;Дарья;4;21
Григорьев;Василий;4;21
Овчинников;Матвей;2;19
Лобанова;Ева;4;21
Скворцов;Тимофей;2;19
Куликов;Макар;2;19
Самойлова;Арина;2;19
Новиков;Иван;5;21
Смирнов;Арсений;2;19
Ларина;Кира;1;17
Александров;Тимофей;4;21
Белова;Аиша;4;21
Фомина;Сабина;3;20
Уткина;Софья;4;20
Кошелев;Егор;6;22
Карасева;Аделина;1;18
Копылов;Фёдор;3;20
Новикова;Нина;2;18
Семенова;Сабина;3;20
Федотова;Полина;3;20
Морозов;Александр;6;22
Казакова;Арина;6;22
Семенова;Владислава;5;21
Завьялов;Артём;6;22
Чеснокова;Алиса;3;20
Литвинова;Александра;5;22
Яковлева;Ульяна;4;20
Прохорова;Анна;3;19
Кузнецова;Серафима;6;22
Черная;Александра;3;20
Воронина;Николь;5;22
Степанова;Полина;5;22
Киселев;Никита;3;19
Карпова;Софья;1;18
Сергеев;Рустам;2;19
Михайлов;Иван;5;22
Кондратьев;Даниил;2;19
Акимов;Роман;6;22
Лебедева;Малика;2;18
Клюев;Владимир;4;20
Матвеев;Максим;1;18
Гусев;Эмин;1;17
Михайлова;Милана;6;23
Парфенов;Максим;1;18
Григорьева;Маргарита;1;17
Максимова;Полина;4;20
Денисов;Николай;4;20
Макаров;Кирилл;3;19
Михайлова;Анастасия;2;18
Иванова;Алина;3;20
Лебедева;Варвара;5;21
Козлов;Руслан;4;21
Петухов;Эмир;6;23
Пономарев;Илья;2;19
Григорьев;Александр;5;22
Титова;Милана;5;22
Гусев;Егор;6;23
Кузнецов;Андрей;4;21
Молчанов;Максим;1;18
Филиппов;Вадим;1;17
Смирнова;Юлия;4;21
Чистяков;Матвей;6;23
Молчанова;Мария;3;19
Смирнов;Елисей;4;20
Ерофеев;Макар;4;20
Захаров;Александр;4;21
Евдокимов;Максим;2;19
Смирнова;Сабина;6;23
Петухова;Эвелина;4;21
Сергеев;Марк;6;23
Островская;Анастасия;2;18
Попова;Агата;6;22
Соловьева;Таисия;6;23
Беспалова;Александра;5;21
Новиков;Виталий;4;21
Ильина;Ольга;3;19
Колесников;Дмитрий;3;20
Белова;София;2;19
Горбунова;Сафия;4;21
Пастухова;София;3;20
Волков;Артём;5;21
Новикова;Марьяна;2;18
Данилов;Лев;1;18
Лаптев;Даниил;5;21
Парфенов;Даниил;2;19
